City,Population,State,Persons per km,Latitude,Longitude
Lexington,295803,KY,438,38.0423,-84.4587
Seattle,608660,WA,3336,47.6211,-122.3244
St. Paul,285068,MN,2277,44.9477,-93.104
Minneapolis,382578,MN,3019,44.9635,-93.2678
Virginia Beach,437994,VA,710,36.7335,-76.0435
San Jose,945942,CA,2257,37.3021,-121.8489
Honolulu,337256,HI,2234,21.3294,-157.846
Portland,583776,OR,1874,45.5371,-122.65
Miami,399457,FL,4969,25.7839,-80.2102
