City,State,County,Population,Persons per km
Lexington,KY,Fayette,315939,438
Seattle,WA,King,3643765,3336
St. Paul,MN,Ramsey,306621,2277
Minneapolis,MN,Hennepin,2926757,3019
Virginia Beach,VA,Virginia Beach,1480383,710
San Jose,CA,Santa Clara,1821899,2257
Honolulu,HI,Honolulu,833671,2234
Portland,OR,Multnomah,2052796,1874
